STRING SIZE: 10000000 | NUMBER OF TESTS: 50
NUMBER OF THREADS: 8
Test (ArrayList) 1 (Single Thread)	Time: 0.242s | 242.0ms
Test (ArrayList) 20 (Multi Thread)	Time: 0.178s | 178.0ms
Test (ArrayList) 21 (Single Thread)	Time: 0.189s | 189.0ms
Test (ArrayList) 21 (Multi Thread)	Time: 0.159s | 159.0ms
Test (ArrayList) 22 (Single Thread)	Time: 0.156s | 156.0ms
Test (ArrayList) 22 (Multi Thread)	Time: 0.134s | 134.0ms
Test (ArrayList) 23 (Single Thread)	Time: 0.131s | 131.0ms
Test (ArrayList) 23 (Multi Thread)	Time: 0.158s | 158.0ms
Test (ArrayList) 24 (Single Thread)	Time: 0.129s | 129.0ms
Test (ArrayList) 24 (Multi Thread)	Time: 0.144s | 144.0ms
Test (ArrayList) 25 (Single Thread)	Time: 0.133s | 133.0ms
Test (ArrayList) 25 (Multi Thread)	Time: 0.139s | 139.0ms
Test (ArrayList) 26 (Single Thread)	Time: 0.163s | 163.0ms
Test (ArrayList) 26 (Multi Thread)	Time: 0.153s | 153.0ms
Test (ArrayList) 27 (Single Thread)	Time: 0.144s | 144.0ms
Test (ArrayList) 27 (Multi Thread)	Time: 0.133s | 133.0ms
Test (ArrayList) 28 (Single Thread)	Time: 0.131s | 131.0ms
Test (ArrayList) 28 (Multi Thread)	Time: 0.136s | 136.0ms
Test (ArrayList) 29 (Single Thread)	Time: 0.147s | 147.0ms
Test (ArrayList) 29 (Multi Thread)	Time: 0.152s | 152.0ms
Test (ArrayList) 30 (Single Thread)	Time: 0.137s | 137.0ms
Test (ArrayList) 30 (Multi Thread)	Time: 0.145s | 145.0ms
Test (ArrayList) 31 (Single Thread)	Time: 0.159s | 159.0ms
Test (ArrayList) 31 (Multi Thread)	Time: 0.149s | 149.0ms
Test (ArrayList) 32 (Single Thread)	Time: 0.142s | 142.0ms
Test (ArrayList) 32 (Multi Thread)	Time: 0.141s | 141.0ms
Test (ArrayList) 33 (Single Thread)	Time: 0.174s | 174.0ms
Test (ArrayList) 33 (Multi Thread)	Time: 0.145s | 145.0ms
Test (ArrayList) 34 (Single Thread)	Time: 0.154s | 154.0ms
Test (ArrayList) 34 (Multi Thread)	Time: 0.143s | 143.0ms
Test (ArrayList) 35 (Single Thread)	Time: 0.132s | 132.0ms
Test (ArrayList) 35 (Multi Thread)	Time: 0.161s | 161.0ms
Test (ArrayList) 36 (Single Thread)	Time: 0.147s | 147.0ms
Test (ArrayList) 36 (Multi Thread)	Time: 0.142s | 142.0ms
Test (ArrayList) 37 (Single Thread)	Time: 0.179s | 179.0ms
Test (ArrayList) 37 (Multi Thread)	Time: 0.165s | 165.0ms
Test (ArrayList) 38 (Single Thread)	Time: 0.16s | 160.0ms
Test (ArrayList) 38 (Multi Thread)	Time: 0.139s | 139.0ms
Test (ArrayList) 39 (Single Thread)	Time: 0.18s | 180.0ms
Test (ArrayList) 39 (Multi Thread)	Time: 0.157s | 157.0ms
Test (ArrayList) 40 (Single Thread)	Time: 0.149s | 149.0ms
Test (ArrayList) 40 (Multi Thread)	Time: 0.163s | 163.0ms
Test (ArrayList) 41 (Single Thread)	Time: 0.148s | 148.0ms
Test (ArrayList) 41 (Multi Thread)	Time: 0.171s | 171.0ms
Test (ArrayList) 42 (Single Thread)	Time: 0.156s | 156.0ms
Test (ArrayList) 42 (Multi Thread)	Time: 0.198s | 198.0ms
Test (ArrayList) 43 (Single Thread)	Time: 0.152s | 152.0ms
Test (ArrayList) 43 (Multi Thread)	Time: 0.17s | 170.0ms
Test (ArrayList) 44 (Single Thread)	Time: 0.145s | 145.0ms
Test (ArrayList) 44 (Multi Thread)	Time: 0.155s | 155.0ms
Test (ArrayList) 45 (Single Thread)	Time: 0.143s | 143.0ms
Test (ArrayList) 45 (Multi Thread)	Time: 0.189s | 189.0ms
Test (ArrayList) 46 (Single Thread)	Time: 0.142s | 142.0ms
Test (ArrayList) 46 (Multi Thread)	Time: 0.141s | 141.0ms
Test (ArrayList) 47 (Single Thread)	Time: 0.16s | 160.0ms
Test (ArrayList) 47 (Multi Thread)	Time: 0.159s | 159.0ms
Test (ArrayList) 48 (Single Thread)	Time: 0.155s | 155.0ms
Test (ArrayList) 48 (Multi Thread)	Time: 0.159s | 159.0ms
Test (ArrayList) 49 (Single Thread)	Time: 0.152s | 152.0ms
Test (ArrayList) 49 (Multi Thread)	Time: 0.16s | 160.0ms
Test (ArrayList) 50 (Single Thread)	Time: 0.166s | 166.0ms
Test (ArrayList) 50 (Multi Thread)	Time: 0.175s | 175.0ms
Average Single Thread Time (ArrayList): 0.149s | 149.0ms
Average Multi Thread Time (ArrayList): 0.15s | 150.0ms
Total time to run all tests for single thread (ArrayList): 7.486s
Total time to run all tests for multi thread (ArrayList): 7.543s
