ARRAY SIZE: 10000000 | NUMBER OF TESTS: 100
NUMBER OF THREADS: 8 | KNAPSACK CAPACITY: 100000
Test 1 (Single Thread)	Time: 3.159s | 3159.0ms
Test 21 (Multi Thread)	Time: 1.791s | 1791.0ms
Test 22 (Single Thread)	Time: 3.293s | 3293.0ms
Test 22 (Multi Thread)	Time: 1.827s | 1827.0ms
Test 23 (Single Thread)	Time: 3.15s | 3150.0ms
Test 23 (Multi Thread)	Time: 1.777s | 1777.0ms
Test 24 (Single Thread)	Time: 3.12s | 3120.0ms
Test 24 (Multi Thread)	Time: 1.823s | 1823.0ms
Test 25 (Single Thread)	Time: 3.332s | 3332.0ms
Test 25 (Multi Thread)	Time: 1.871s | 1871.0ms
Test 26 (Single Thread)	Time: 2.976s | 2976.0ms
Test 26 (Multi Thread)	Time: 1.739s | 1739.0ms
Test 27 (Single Thread)	Time: 3.376s | 3376.0ms
Test 27 (Multi Thread)	Time: 1.937s | 1937.0ms
Test 28 (Single Thread)	Time: 3.332s | 3332.0ms
Test 28 (Multi Thread)	Time: 1.806s | 1806.0ms
Test 29 (Single Thread)	Time: 3.301s | 3301.0ms
Test 29 (Multi Thread)	Time: 1.872s | 1872.0ms
Test 30 (Single Thread)	Time: 3.187s | 3187.0ms
Test 30 (Multi Thread)	Time: 1.654s | 1654.0ms
Test 31 (Single Thread)	Time: 3.061s | 3061.0ms
Test 31 (Multi Thread)	Time: 1.802s | 1802.0ms
Test 32 (Single Thread)	Time: 3.497s | 3497.0ms
Test 32 (Multi Thread)	Time: 1.68s | 1680.0ms
Test 33 (Single Thread)	Time: 2.977s | 2977.0ms
Test 33 (Multi Thread)	Time: 1.937s | 1937.0ms
Test 34 (Single Thread)	Time: 3.042s | 3042.0ms
Test 34 (Multi Thread)	Time: 1.753s | 1753.0ms
Test 35 (Single Thread)	Time: 3.176s | 3176.0ms
Test 35 (Multi Thread)	Time: 1.651s | 1651.0ms
Test 36 (Single Thread)	Time: 3.269s | 3269.0ms
Test 36 (Multi Thread)	Time: 1.708s | 1708.0ms
Test 37 (Single Thread)	Time: 3.262s | 3262.0ms
Test 37 (Multi Thread)	Time: 1.838s | 1838.0ms
Test 38 (Single Thread)	Time: 3.071s | 3071.0ms
Test 38 (Multi Thread)	Time: 1.811s | 1811.0ms
Test 39 (Single Thread)	Time: 3.045s | 3045.0ms
Test 39 (Multi Thread)	Time: 1.792s | 1792.0ms
Test 40 (Single Thread)	Time: 3.034s | 3034.0ms
Test 40 (Multi Thread)	Time: 1.689s | 1689.0ms
Test 41 (Single Thread)	Time: 3.179s | 3179.0ms
Test 41 (Multi Thread)	Time: 1.977s | 1977.0ms
Test 42 (Single Thread)	Time: 3.101s | 3101.0ms
Test 42 (Multi Thread)	Time: 1.447s | 1447.0ms
Test 43 (Single Thread)	Time: 2.976s | 2976.0ms
Test 43 (Multi Thread)	Time: 1.593s | 1593.0ms
Test 44 (Single Thread)	Time: 2.954s | 2954.0ms
Test 44 (Multi Thread)	Time: 1.694s | 1694.0ms
Test 45 (Single Thread)	Time: 2.836s | 2836.0ms
Test 45 (Multi Thread)	Time: 1.747s | 1747.0ms
Test 46 (Single Thread)	Time: 2.973s | 2973.0ms
Test 46 (Multi Thread)	Time: 1.714s | 1714.0ms
Test 47 (Single Thread)	Time: 2.981s | 2981.0ms
Test 47 (Multi Thread)	Time: 1.692s | 1692.0ms
Test 48 (Single Thread)	Time: 3.095s | 3095.0ms
Test 48 (Multi Thread)	Time: 1.728s | 1728.0ms
Test 49 (Single Thread)	Time: 3.214s | 3214.0ms
Test 49 (Multi Thread)	Time: 1.898s | 1898.0ms
Test 50 (Single Thread)	Time: 3.292s | 3292.0ms
Test 50 (Multi Thread)	Time: 1.93s | 1930.0ms
Test 51 (Single Thread)	Time: 3.202s | 3202.0ms
Test 51 (Multi Thread)	Time: 1.82s | 1820.0ms
Test 52 (Single Thread)	Time: 3.199s | 3199.0ms
Test 52 (Multi Thread)	Time: 1.71s | 1710.0ms
Test 53 (Single Thread)	Time: 3.132s | 3132.0ms
Test 53 (Multi Thread)	Time: 1.828s | 1828.0ms
Test 54 (Single Thread)	Time: 3.044s | 3044.0ms
Test 54 (Multi Thread)	Time: 1.829s | 1829.0ms
Test 55 (Single Thread)	Time: 3.272s | 3272.0ms
Test 55 (Multi Thread)	Time: 1.772s | 1772.0ms
Test 56 (Single Thread)	Time: 3.099s | 3099.0ms
Test 56 (Multi Thread)	Time: 1.749s | 1749.0ms
Test 57 (Single Thread)	Time: 3.434s | 3434.0ms
Test 57 (Multi Thread)	Time: 1.753s | 1753.0ms
Test 58 (Single Thread)	Time: 3.136s | 3136.0ms
Test 58 (Multi Thread)	Time: 1.779s | 1779.0ms
Test 59 (Single Thread)	Time: 2.993s | 2993.0ms
Test 59 (Multi Thread)	Time: 1.769s | 1769.0ms
Test 60 (Single Thread)	Time: 3.042s | 3042.0ms
Test 60 (Multi Thread)	Time: 1.753s | 1753.0ms
Test 61 (Single Thread)	Time: 3.152s | 3152.0ms
Test 61 (Multi Thread)	Time: 1.792s | 1792.0ms
Test 62 (Single Thread)	Time: 2.975s | 2975.0ms
Test 62 (Multi Thread)	Time: 1.737s | 1737.0ms
Test 63 (Single Thread)	Time: 2.945s | 2945.0ms
Test 63 (Multi Thread)	Time: 1.896s | 1896.0ms
Test 64 (Single Thread)	Time: 3.088s | 3088.0ms
Test 64 (Multi Thread)	Time: 1.684s | 1684.0ms
Test 65 (Single Thread)	Time: 3.317s | 3317.0ms
Test 65 (Multi Thread)	Time: 1.999s | 1999.0ms
Test 66 (Single Thread)	Time: 3.207s | 3207.0ms
Test 66 (Multi Thread)	Time: 1.856s | 1856.0ms
Test 67 (Single Thread)	Time: 3.207s | 3207.0ms
Test 67 (Multi Thread)	Time: 1.848s | 1848.0ms
Test 68 (Single Thread)	Time: 3.207s | 3207.0ms
Test 68 (Multi Thread)	Time: 1.581s | 1581.0ms
Test 69 (Single Thread)	Time: 3.281s | 3281.0ms
Test 69 (Multi Thread)	Time: 1.961s | 1961.0ms
Test 70 (Single Thread)	Time: 3.116s | 3116.0ms
Test 70 (Multi Thread)	Time: 1.788s | 1788.0ms
Test 71 (Single Thread)	Time: 3.243s | 3243.0ms
Test 71 (Multi Thread)	Time: 1.977s | 1977.0ms
Test 72 (Single Thread)	Time: 3.304s | 3304.0ms
Test 72 (Multi Thread)	Time: 1.8s | 1800.0ms
Test 73 (Single Thread)	Time: 3.166s | 3166.0ms
Test 73 (Multi Thread)	Time: 1.691s | 1691.0ms
Test 74 (Single Thread)	Time: 3.244s | 3244.0ms
Test 74 (Multi Thread)	Time: 1.877s | 1877.0ms
Test 75 (Single Thread)	Time: 3.067s | 3067.0ms
Test 75 (Multi Thread)	Time: 1.85s | 1850.0ms
Test 76 (Single Thread)	Time: 3.2s | 3200.0ms
Test 76 (Multi Thread)	Time: 1.86s | 1860.0ms
Test 77 (Single Thread)	Time: 3.381s | 3381.0ms
Test 77 (Multi Thread)	Time: 1.895s | 1895.0ms
Test 78 (Single Thread)	Time: 3.552s | 3552.0ms
Test 78 (Multi Thread)	Time: 1.912s | 1912.0ms
Test 79 (Single Thread)	Time: 3.279s | 3279.0ms
Test 79 (Multi Thread)	Time: 1.795s | 1795.0ms
Test 80 (Single Thread)	Time: 3.322s | 3322.0ms
Test 80 (Multi Thread)	Time: 1.834s | 1834.0ms
Test 81 (Single Thread)	Time: 3.156s | 3156.0ms
Test 81 (Multi Thread)	Time: 1.762s | 1762.0ms
Test 82 (Single Thread)	Time: 3.301s | 3301.0ms
Test 82 (Multi Thread)	Time: 1.554s | 1554.0ms
Test 83 (Single Thread)	Time: 3.086s | 3086.0ms
Test 83 (Multi Thread)	Time: 1.746s | 1746.0ms
Test 84 (Single Thread)	Time: 3.207s | 3207.0ms
Test 84 (Multi Thread)	Time: 1.666s | 1666.0ms
Test 85 (Single Thread)	Time: 3.019s | 3019.0ms
Test 85 (Multi Thread)	Time: 1.763s | 1763.0ms
Test 86 (Single Thread)	Time: 3.236s | 3236.0ms
Test 86 (Multi Thread)	Time: 1.79s | 1790.0ms
Test 87 (Single Thread)	Time: 3.542s | 3542.0ms
Test 87 (Multi Thread)	Time: 1.881s | 1881.0ms
Test 88 (Single Thread)	Time: 3.384s | 3384.0ms
Test 88 (Multi Thread)	Time: 1.469s | 1469.0ms
Test 89 (Single Thread)	Time: 3.278s | 3278.0ms
Test 89 (Multi Thread)	Time: 1.73s | 1730.0ms
Test 90 (Single Thread)	Time: 3.199s | 3199.0ms
Test 90 (Multi Thread)	Time: 1.766s | 1766.0ms
Test 91 (Single Thread)	Time: 2.943s | 2943.0ms
Test 91 (Multi Thread)	Time: 1.582s | 1582.0ms
Test 92 (Single Thread)	Time: 3.028s | 3028.0ms
Test 92 (Multi Thread)	Time: 1.708s | 1708.0ms
Test 93 (Single Thread)	Time: 3.022s | 3022.0ms
Test 93 (Multi Thread)	Time: 1.576s | 1576.0ms
Test 94 (Single Thread)	Time: 3.119s | 3119.0ms
Test 94 (Multi Thread)	Time: 1.823s | 1823.0ms
Test 95 (Single Thread)	Time: 3.154s | 3154.0ms
Test 95 (Multi Thread)	Time: 1.849s | 1849.0ms
Test 96 (Single Thread)	Time: 3.156s | 3156.0ms
Test 96 (Multi Thread)	Time: 1.877s | 1877.0ms
Test 97 (Single Thread)	Time: 3.084s | 3084.0ms
Test 97 (Multi Thread)	Time: 1.707s | 1707.0ms
Test 98 (Single Thread)	Time: 3.34s | 3340.0ms
Test 98 (Multi Thread)	Time: 2.03s | 2030.0ms
Test 99 (Single Thread)	Time: 3.281s | 3281.0ms
Test 99 (Multi Thread)	Time: 1.734s | 1734.0ms
Test 100 (Single Thread)	Time: 3.265s | 3265.0ms
Test 100 (Multi Thread)	Time: 1.798s | 1798.0ms
Average Single Thread Time: 3.164s | 3164.0ms
Average Multi Thread Time: 1.776s | 1776.0ms
