ARRAY SIZE: 10000000 | NUMBER OF TESTS: 100
NUMBER OF THREADS: 8 | KNAPSACK CAPACITY: 100000
Test 1 (Single Thread)	Time: 1.106s | 1106.0ms
Test 17 (Single Thread)	Time: 1.589s | 1589.0ms
Test 17 (Multi Thread)	Time: 1.779s | 1779.0ms
Test 18 (Single Thread)	Time: 1.751s | 1751.0ms
Test 18 (Multi Thread)	Time: 1.666s | 1666.0ms
Test 19 (Single Thread)	Time: 1.758s | 1758.0ms
Test 19 (Multi Thread)	Time: 1.694s | 1694.0ms
Test 20 (Single Thread)	Time: 1.595s | 1595.0ms
Test 20 (Multi Thread)	Time: 1.725s | 1725.0ms
Test 21 (Single Thread)	Time: 1.589s | 1589.0ms
Test 21 (Multi Thread)	Time: 1.741s | 1741.0ms
Test 22 (Single Thread)	Time: 1.596s | 1596.0ms
Test 22 (Multi Thread)	Time: 1.722s | 1722.0ms
Test 23 (Single Thread)	Time: 1.597s | 1597.0ms
Test 23 (Multi Thread)	Time: 1.443s | 1443.0ms
Test 24 (Single Thread)	Time: 1.755s | 1755.0ms
Test 24 (Multi Thread)	Time: 1.618s | 1618.0ms
Test 25 (Single Thread)	Time: 1.592s | 1592.0ms
Test 25 (Multi Thread)	Time: 1.645s | 1645.0ms
Test 26 (Single Thread)	Time: 1.61s | 1610.0ms
Test 26 (Multi Thread)	Time: 1.901s | 1901.0ms
Test 27 (Single Thread)	Time: 1.804s | 1804.0ms
Test 27 (Multi Thread)	Time: 1.699s | 1699.0ms
Test 28 (Single Thread)	Time: 1.779s | 1779.0ms
Test 28 (Multi Thread)	Time: 1.821s | 1821.0ms
Test 29 (Single Thread)	Time: 1.878s | 1878.0ms
Test 29 (Multi Thread)	Time: 1.915s | 1915.0ms
Test 30 (Single Thread)	Time: 1.805s | 1805.0ms
Test 30 (Multi Thread)	Time: 1.729s | 1729.0ms
Test 31 (Single Thread)	Time: 1.615s | 1615.0ms
Test 31 (Multi Thread)	Time: 1.758s | 1758.0ms
Test 32 (Single Thread)	Time: 1.643s | 1643.0ms
Test 32 (Multi Thread)	Time: 1.718s | 1718.0ms
Test 33 (Single Thread)	Time: 1.61s | 1610.0ms
Test 33 (Multi Thread)	Time: 1.705s | 1705.0ms
Test 34 (Single Thread)	Time: 1.596s | 1596.0ms
Test 34 (Multi Thread)	Time: 1.673s | 1673.0ms
Test 35 (Single Thread)	Time: 1.63s | 1630.0ms
Test 35 (Multi Thread)	Time: 1.691s | 1691.0ms
Test 36 (Single Thread)	Time: 1.609s | 1609.0ms
Test 36 (Multi Thread)	Time: 1.75s | 1750.0ms
Test 37 (Single Thread)	Time: 1.597s | 1597.0ms
Test 37 (Multi Thread)	Time: 1.681s | 1681.0ms
Test 38 (Single Thread)	Time: 1.62s | 1620.0ms
Test 38 (Multi Thread)	Time: 1.856s | 1856.0ms
Test 39 (Single Thread)	Time: 1.618s | 1618.0ms
Test 39 (Multi Thread)	Time: 1.937s | 1937.0ms
Test 40 (Single Thread)	Time: 1.659s | 1659.0ms
Test 40 (Multi Thread)	Time: 1.878s | 1878.0ms
Test 41 (Single Thread)	Time: 1.655s | 1655.0ms
Test 41 (Multi Thread)	Time: 1.932s | 1932.0ms
Test 42 (Single Thread)	Time: 1.878s | 1878.0ms
Test 42 (Multi Thread)	Time: 1.855s | 1855.0ms
Test 43 (Single Thread)	Time: 1.849s | 1849.0ms
Test 43 (Multi Thread)	Time: 1.891s | 1891.0ms
Test 44 (Single Thread)	Time: 1.763s | 1763.0ms
Test 44 (Multi Thread)	Time: 1.773s | 1773.0ms
Test 45 (Single Thread)	Time: 1.809s | 1809.0ms
Test 45 (Multi Thread)	Time: 1.723s | 1723.0ms
Test 46 (Single Thread)	Time: 1.761s | 1761.0ms
Test 46 (Multi Thread)	Time: 1.634s | 1634.0ms
Test 47 (Single Thread)	Time: 1.601s | 1601.0ms
Test 47 (Multi Thread)	Time: 1.659s | 1659.0ms
Test 48 (Single Thread)	Time: 1.603s | 1603.0ms
Test 48 (Multi Thread)	Time: 1.372s | 1372.0ms
Test 49 (Single Thread)	Time: 1.761s | 1761.0ms
Test 49 (Multi Thread)	Time: 1.753s | 1753.0ms
Test 50 (Single Thread)	Time: 1.674s | 1674.0ms
Test 50 (Multi Thread)	Time: 1.766s | 1766.0ms
Test 51 (Single Thread)	Time: 1.597s | 1597.0ms
Test 51 (Multi Thread)	Time: 1.737s | 1737.0ms
Test 52 (Single Thread)	Time: 1.589s | 1589.0ms
Test 52 (Multi Thread)	Time: 1.583s | 1583.0ms
Test 53 (Single Thread)	Time: 1.763s | 1763.0ms
Test 53 (Multi Thread)	Time: 1.701s | 1701.0ms
Test 54 (Single Thread)	Time: 1.589s | 1589.0ms
Test 54 (Multi Thread)	Time: 1.707s | 1707.0ms
Test 55 (Single Thread)	Time: 1.636s | 1636.0ms
Test 55 (Multi Thread)	Time: 1.504s | 1504.0ms
Test 56 (Single Thread)	Time: 1.639s | 1639.0ms
Test 56 (Multi Thread)	Time: 1.935s | 1935.0ms
Test 57 (Single Thread)	Time: 1.604s | 1604.0ms
Test 57 (Multi Thread)	Time: 1.746s | 1746.0ms
Test 58 (Single Thread)	Time: 1.633s | 1633.0ms
Test 58 (Multi Thread)	Time: 1.805s | 1805.0ms
Test 59 (Single Thread)	Time: 1.652s | 1652.0ms
Test 59 (Multi Thread)	Time: 1.822s | 1822.0ms
Test 60 (Single Thread)	Time: 1.611s | 1611.0ms
Test 60 (Multi Thread)	Time: 1.771s | 1771.0ms
Test 61 (Single Thread)	Time: 1.625s | 1625.0ms
Test 61 (Multi Thread)	Time: 1.8s | 1800.0ms
Test 62 (Single Thread)	Time: 1.608s | 1608.0ms
Test 62 (Multi Thread)	Time: 1.705s | 1705.0ms
Test 63 (Single Thread)	Time: 1.604s | 1604.0ms
Test 63 (Multi Thread)	Time: 1.819s | 1819.0ms
Test 64 (Single Thread)	Time: 1.791s | 1791.0ms
Test 64 (Multi Thread)	Time: 1.687s | 1687.0ms
Test 65 (Single Thread)	Time: 1.628s | 1628.0ms
Test 65 (Multi Thread)	Time: 1.935s | 1935.0ms
Test 66 (Single Thread)	Time: 1.785s | 1785.0ms
Test 66 (Multi Thread)	Time: 1.707s | 1707.0ms
Test 67 (Single Thread)	Time: 1.787s | 1787.0ms
Test 67 (Multi Thread)	Time: 1.783s | 1783.0ms
Test 68 (Single Thread)	Time: 1.843s | 1843.0ms
Test 68 (Multi Thread)	Time: 1.974s | 1974.0ms
Test 69 (Single Thread)	Time: 1.882s | 1882.0ms
Test 69 (Multi Thread)	Time: 1.74s | 1740.0ms
Test 70 (Single Thread)	Time: 1.786s | 1786.0ms
Test 70 (Multi Thread)	Time: 1.864s | 1864.0ms
Test 71 (Single Thread)	Time: 1.804s | 1804.0ms
Test 71 (Multi Thread)	Time: 1.907s | 1907.0ms
Test 72 (Single Thread)	Time: 1.812s | 1812.0ms
Test 72 (Multi Thread)	Time: 1.966s | 1966.0ms
Test 73 (Single Thread)	Time: 1.846s | 1846.0ms
Test 73 (Multi Thread)	Time: 1.783s | 1783.0ms
Test 74 (Single Thread)	Time: 1.611s | 1611.0ms
Test 74 (Multi Thread)	Time: 1.565s | 1565.0ms
Test 75 (Single Thread)	Time: 1.776s | 1776.0ms
Test 75 (Multi Thread)	Time: 1.624s | 1624.0ms
Test 76 (Single Thread)	Time: 1.606s | 1606.0ms
Test 76 (Multi Thread)	Time: 1.747s | 1747.0ms
Test 77 (Single Thread)	Time: 1.633s | 1633.0ms
Test 77 (Multi Thread)	Time: 1.542s | 1542.0ms
Test 78 (Single Thread)	Time: 1.751s | 1751.0ms
Test 78 (Multi Thread)	Time: 1.672s | 1672.0ms
Test 79 (Single Thread)	Time: 1.618s | 1618.0ms
Test 79 (Multi Thread)	Time: 1.732s | 1732.0ms
Test 80 (Single Thread)	Time: 1.641s | 1641.0ms
Test 80 (Multi Thread)	Time: 1.616s | 1616.0ms
Test 81 (Single Thread)	Time: 1.603s | 1603.0ms
Test 81 (Multi Thread)	Time: 1.783s | 1783.0ms
Test 82 (Single Thread)	Time: 1.602s | 1602.0ms
Test 82 (Multi Thread)	Time: 1.73s | 1730.0ms
Test 83 (Single Thread)	Time: 1.633s | 1633.0ms
Test 83 (Multi Thread)	Time: 1.73s | 1730.0ms
Test 84 (Single Thread)	Time: 1.698s | 1698.0ms
Test 84 (Multi Thread)	Time: 1.765s | 1765.0ms
Test 85 (Single Thread)	Time: 1.749s | 1749.0ms
Test 85 (Multi Thread)	Time: 1.592s | 1592.0ms
Test 86 (Single Thread)	Time: 1.758s | 1758.0ms
Test 86 (Multi Thread)	Time: 1.705s | 1705.0ms
Test 87 (Single Thread)	Time: 1.827s | 1827.0ms
Test 87 (Multi Thread)	Time: 1.621s | 1621.0ms
Test 88 (Single Thread)	Time: 1.588s | 1588.0ms
Test 88 (Multi Thread)	Time: 1.802s | 1802.0ms
Test 89 (Single Thread)	Time: 1.785s | 1785.0ms
Test 89 (Multi Thread)	Time: 1.758s | 1758.0ms
Test 90 (Single Thread)	Time: 1.858s | 1858.0ms
Test 90 (Multi Thread)	Time: 1.781s | 1781.0ms
Test 91 (Single Thread)	Time: 1.601s | 1601.0ms
Test 91 (Multi Thread)	Time: 1.715s | 1715.0ms
Test 92 (Single Thread)	Time: 1.595s | 1595.0ms
Test 92 (Multi Thread)	Time: 1.789s | 1789.0ms
Test 93 (Single Thread)	Time: 1.593s | 1593.0ms
Test 93 (Multi Thread)	Time: 1.702s | 1702.0ms
Test 94 (Single Thread)	Time: 1.603s | 1603.0ms
Test 94 (Multi Thread)	Time: 1.687s | 1687.0ms
Test 95 (Single Thread)	Time: 1.589s | 1589.0ms
Test 95 (Multi Thread)	Time: 1.662s | 1662.0ms
Test 96 (Single Thread)	Time: 1.587s | 1587.0ms
Test 96 (Multi Thread)	Time: 1.635s | 1635.0ms
Test 97 (Single Thread)	Time: 1.622s | 1622.0ms
Test 97 (Multi Thread)	Time: 1.693s | 1693.0ms
Test 98 (Single Thread)	Time: 1.951s | 1951.0ms
Test 98 (Multi Thread)	Time: 1.786s | 1786.0ms
Test 99 (Single Thread)	Time: 1.632s | 1632.0ms
Test 99 (Multi Thread)	Time: 1.666s | 1666.0ms
Test 100 (Single Thread)	Time: 1.596s | 1596.0ms
Test 100 (Multi Thread)	Time: 1.662s | 1662.0ms
Average Single Thread Time: 1.672s | 1672.0ms
Average Multi Thread Time: 1.727s | 1727.0ms
