ARRAY SIZE: 1000000 | NUMBER OF TESTS: 20
Test (ArrayList) 8 (16 Thread)	Time: 1.24467E-4s | 124467.0microsec
Test (ArrayList) 9 (Single Thread)	Time: 4.47389E-4s | 447389.0microsec
Test (ArrayList) 9 (4 Thread)	Time: 1.52425E-4s | 152425.0microsec
Test (ArrayList) 9 (8 Thread)	Time: 1.0816E-4s | 108160.0microsec
Test (ArrayList) 9 (16 Thread)	Time: 2.20613E-4s | 220613.0microsec
Test (ArrayList) 10 (Single Thread)	Time: 4.21799E-4s | 421799.0microsec
Test (ArrayList) 10 (4 Thread)	Time: 1.40686E-4s | 140686.0microsec
Test (ArrayList) 10 (8 Thread)	Time: 1.12096E-4s | 112096.0microsec
Test (ArrayList) 10 (16 Thread)	Time: 1.09054E-4s | 109054.0microsec
Test (ArrayList) 11 (Single Thread)	Time: 3.84408E-4s | 384408.0microsec
Test (ArrayList) 11 (4 Thread)	Time: 1.34285E-4s | 134285.0microsec
Test (ArrayList) 11 (8 Thread)	Time: 1.01681E-4s | 101681.0microsec
Test (ArrayList) 11 (16 Thread)	Time: 1.04725E-4s | 104725.0microsec
Test (ArrayList) 12 (Single Thread)	Time: 4.04608E-4s | 404608.0microsec
Test (ArrayList) 12 (4 Thread)	Time: 1.37082E-4s | 137082.0microsec
Test (ArrayList) 12 (8 Thread)	Time: 1.04582E-4s | 104582.0microsec
Test (ArrayList) 12 (16 Thread)	Time: 9.7351E-5s | 97351.0microsec
Test (ArrayList) 13 (Single Thread)	Time: 3.8823E-4s | 388230.0microsec
Test (ArrayList) 13 (4 Thread)	Time: 1.43884E-4s | 143884.0microsec
Test (ArrayList) 13 (8 Thread)	Time: 1.06035E-4s | 106035.0microsec
Test (ArrayList) 13 (16 Thread)	Time: 1.0947E-4s | 109470.0microsec
Test (ArrayList) 14 (Single Thread)	Time: 4.05412E-4s | 405412.0microsec
Test (ArrayList) 14 (4 Thread)	Time: 1.36921E-4s | 136921.0microsec
Test (ArrayList) 14 (8 Thread)	Time: 1.11626E-4s | 111626.0microsec
Test (ArrayList) 14 (16 Thread)	Time: 3.44013E-4s | 344013.0microsec
Test (ArrayList) 15 (Single Thread)	Time: 4.79011E-4s | 479011.0microsec
Test (ArrayList) 15 (4 Thread)	Time: 1.34714E-4s | 134714.0microsec
Test (ArrayList) 15 (8 Thread)	Time: 1.2048E-4s | 120480.0microsec
Test (ArrayList) 15 (16 Thread)	Time: 1.33772E-4s | 133772.0microsec
Test (ArrayList) 16 (Single Thread)	Time: 4.51746E-4s | 451746.0microsec
Test (ArrayList) 16 (4 Thread)	Time: 1.43957E-4s | 143957.0microsec
Test (ArrayList) 16 (8 Thread)	Time: 9.3746E-5s | 93746.0microsec
Test (ArrayList) 16 (16 Thread)	Time: 9.8346E-5s | 98346.0microsec
Test (ArrayList) 17 (Single Thread)	Time: 4.09236E-4s | 409236.0microsec
Test (ArrayList) 17 (4 Thread)	Time: 1.41551E-4s | 141551.0microsec
Test (ArrayList) 17 (8 Thread)	Time: 1.11778E-4s | 111778.0microsec
Test (ArrayList) 17 (16 Thread)	Time: 1.8981E-4s | 189810.0microsec
Test (ArrayList) 18 (Single Thread)	Time: 4.7124E-4s | 471240.0microsec
Test (ArrayList) 18 (4 Thread)	Time: 1.56297E-4s | 156297.0microsec
Test (ArrayList) 18 (8 Thread)	Time: 2.81074E-4s | 281074.0microsec
Test (ArrayList) 18 (16 Thread)	Time: 1.62509E-4s | 162509.0microsec
Test (ArrayList) 19 (Single Thread)	Time: 4.44023E-4s | 444023.0microsec
Test (ArrayList) 19 (4 Thread)	Time: 1.22245E-4s | 122245.0microsec
Test (ArrayList) 19 (8 Thread)	Time: 1.04564E-4s | 104564.0microsec
Test (ArrayList) 19 (16 Thread)	Time: 1.18435E-4s | 118435.0microsec
Test (ArrayList) 20 (Single Thread)	Time: 4.00387E-4s | 400387.0microsec
Test (ArrayList) 20 (4 Thread)	Time: 1.39381E-4s | 139381.0microsec
Test (ArrayList) 20 (8 Thread)	Time: 1.01932E-4s | 101932.0microsec
Test (ArrayList) 20 (16 Thread)	Time: 1.17905E-4s | 117905.0microsec
Average Single Thread Time (ArrayList): 4.15792E-4s | 415792.0microsec
Average Four Thread Time (ArrayList): 1.42696E-5s | 142696.0microsec
Average Eight Thread Time (ArrayList): 1.20975E-5s | 120975.0microsec
Average Sixteen Thread Time (ArrayList): 1.45465E-5s | 145465.0microsec
